2026/05/28 13:15:35 INFO edge-agent starting node_id=DESKTOP-JJ7VQVF interval=5s
2026/05/28 17:49:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=63.51890800100537
2026/05/28 17:49:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=39.926429857292014
2026/05/28 17:49:15 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=54.140894680198315
2026/05/28 17:49:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=66.66307016528457
2026/05/28 17:49:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=26.53892581396347
2026/05/28 17:49:20 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=65.52863695453652
2026/05/28 17:49:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=50.9073869184426
2026/05/28 17:49:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=69.73602759948176
2026/05/28 17:49:25 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=50.601296055781106
2026/05/28 17:49:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=63.47144760964704
2026/05/28 17:49:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=30.182182126095427
2026/05/28 17:49:30 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=55.36404617981371
2026/05/28 17:49:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=58.39101771638026
2026/05/28 17:49:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=26.384903228988303
2026/05/28 17:49:35 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=55.34842694547604
2026/05/28 17:49:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=58.10888278182002
2026/05/28 17:49:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=55.63438193057208
2026/05/28 17:49:40 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=72.98862278931139
2026/05/28 17:49:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=50.5019997308578
2026/05/28 17:49:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=62.956079725530955
2026/05/28 17:49:45 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=42.5388674180739
2026/05/28 17:49:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=63.74319055547227
2026/05/28 17:49:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=32.523112661707344
2026/05/28 17:49:50 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=50.37521883062415
2026/05/28 17:49:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=52.16486917328476
2026/05/28 17:49:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=70.53650392657407
2026/05/28 17:49:55 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=66.39018360043707
2026/05/28 17:49:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=52.20966267739951
2026/05/28 17:50:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=47.985832384193216
2026/05/28 17:50:00 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=45.35754204335698
2026/05/28 17:50:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=44.46462586551125
2026/05/28 17:50:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=68.363147899111
2026/05/28 17:50:05 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=31.36670153335907
2026/05/28 17:50:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=47.97157038302634
2026/05/28 17:50:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=46.61303730257817
2026/05/28 17:50:10 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=45.92014319007605
2026/05/28 17:50:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=44.46328787572559
2026/05/28 17:50:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=62.53587577923214
2026/05/28 17:50:15 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=68.53687372641056
2026/05/28 17:50:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=58.72306820789949
2026/05/28 17:50:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=18.358863110514278
2026/05/28 17:50:20 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=65.77932427113694
2026/05/28 17:50:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=58.555161055747256
2026/05/28 17:50:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=83.34929186318965
2026/05/28 17:50:25 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=45.47134144645582
2026/05/28 17:50:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=59.029682337073645
2026/05/28 17:50:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=66.22283747057998
2026/05/28 17:50:30 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=39.307212913193624
2026/05/28 17:50:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=50.739136196651735
2026/05/28 17:50:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=25.61427934745435
2026/05/28 17:50:35 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=58.31687122949204
2026/05/28 17:50:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=62.449907740891604
2026/05/28 17:50:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=73.95987732234994
2026/05/28 17:50:40 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=57.24678012296073
2026/05/28 17:50:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=65.029967995095
2026/05/28 17:50:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=61.3519797191374
2026/05/28 17:50:45 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=64.47206917001786
2026/05/28 17:50:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=57.72195150479633
2026/05/28 17:50:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=74.82976622222378
2026/05/28 17:50:50 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=50.44617529672296
2026/05/28 17:50:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=40.2264448463495
2026/05/28 17:50:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=53.353257808355366
2026/05/28 17:50:55 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=64.5186095169442
2026/05/28 17:50:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=55.58511067749956
2026/05/28 17:51:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=34.62630011435171
2026/05/28 17:51:00 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=74.30503635469103
2026/05/28 17:51:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=44.40390932018571
2026/05/28 17:51:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=50.57820510009047
2026/05/28 17:51:05 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=35.39078247438755
2026/05/28 17:51:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=46.192380959422586
2026/05/28 17:51:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=31.842326680788346
2026/05/28 17:51:10 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=65.13207066855833
2026/05/28 17:51:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=49.857128903846686
2026/05/28 17:51:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=12.987980153740306
2026/05/28 17:51:15 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=68.99873865958509
2026/05/28 17:51:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=52.828110900613765
2026/05/28 17:51:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=59.55165011727547
2026/05/28 17:51:20 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=29.188905233546464
2026/05/28 17:51:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=52.18907865336
2026/05/28 17:51:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=59.37452567501709
2026/05/28 17:51:25 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=45.29798011039949
2026/05/28 17:51:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=60.27994886265781
2026/05/28 17:51:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=21.511011249356482
2026/05/28 17:51:30 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=78.7190170211241
2026/05/28 17:51:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=64.94955838376461
2026/05/28 17:51:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=69.48025157394372
2026/05/28 17:51:35 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=31.01517567198003
2026/05/28 17:51:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=54.72886713855248
2026/05/28 17:51:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=12.333883701223947
2026/05/28 17:51:40 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=43.69385850636663
2026/05/28 17:51:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=62.47729798828804
2026/05/28 17:51:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=89.60853766516873
2026/05/28 17:51:45 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=49.343974968546796
2026/05/28 17:51:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=68.88590405250928
2026/05/28 17:51:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=64.95557025961077
2026/05/28 17:51:50 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=45.62886992958613
2026/05/28 17:51:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=42.83229549717726
2026/05/28 17:51:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=17.906180257122067
2026/05/28 17:51:55 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=68.89326127809991
2026/05/28 17:51:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=48.52376531853152
2026/05/28 17:52:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=36.57302467989105
2026/05/28 17:52:00 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=23.318718499997185
2026/05/28 17:52:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=59.02234903107949
2026/05/28 17:52:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=76.49135395932566
2026/05/28 17:52:05 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=57.25508042560084
2026/05/28 17:52:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=65.10349031847323
2026/05/28 17:52:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=22.513914900247638
2026/05/28 17:52:10 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=50.52746756622378
2026/05/28 17:52:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=67.59168470921036
2026/05/28 17:52:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=76.29249616500232
2026/05/28 17:52:15 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=61.048092446331715
2026/05/28 17:52:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=68.3600462857338
2026/05/28 17:52:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=64.32010211342052
2026/05/28 17:52:20 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=41.735674359141825
2026/05/28 17:52:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=45.47956343391019
2026/05/28 17:52:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=31.02916011084399
2026/05/28 17:52:25 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=42.84587957500581
2026/05/28 17:52:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=65.81937479842814
2026/05/28 17:52:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=65.84100348597597
2026/05/28 17:52:30 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=53.189410335223926
2026/05/28 17:52:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=46.626469906366495
2026/05/28 17:52:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=31.49660824032648
2026/05/28 17:52:35 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=22.828193981900224
2026/05/28 17:52:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=53.16486609370919
2026/05/28 17:52:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=73.89776859184771
2026/05/28 17:52:40 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=34.69541511327913
2026/05/28 17:52:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=52.474917661901976
2026/05/28 17:52:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=20.407413522808532
2026/05/28 17:52:45 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=42.07876303502664
2026/05/28 17:52:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=65.85131655305048
2026/05/28 17:52:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=12.388163009624966
2026/05/28 17:52:50 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=29.887811156751916
2026/05/28 17:52:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=41.25409267123614
2026/05/28 17:52:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=10.855768400767145
2026/05/28 17:52:55 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=71.62743365658918
2026/05/28 17:52:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=69.7319903592698
2026/05/28 17:53:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=74.02674993452217
2026/05/28 17:53:00 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=56.320652045698374
2026/05/28 17:53:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=56.96441205513595
2026/05/28 17:53:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=50.784931112734874
2026/05/28 17:53:05 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=42.54808441161505
2026/05/28 17:53:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=47.001609927922544
2026/05/28 17:53:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=46.74191217792448
2026/05/28 17:53:10 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=40.97570357380239
2026/05/28 17:53:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=68.95002043475871
2026/05/28 17:53:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=79.82441454305084
2026/05/28 17:53:15 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=34.64527793704539
2026/05/28 17:53:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=65.42374062715561
2026/05/28 17:53:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=78.28355793107315
2026/05/28 17:53:20 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=60.670335090144754
2026/05/28 17:53:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=60.666989165969824
2026/05/28 17:53:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=50.70108451435885
2026/05/28 17:53:25 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=40.54132982037289
2026/05/28 17:53:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=46.909863822346445
2026/05/28 17:53:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=45.59391792336662
2026/05/28 17:53:30 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=76.54391329635092
2026/05/28 17:53:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=40.00853805745389
2026/05/28 17:53:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=19.360860797039805
2026/05/28 17:53:35 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=22.17331155132474
2026/05/28 17:53:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=69.19747056259877
2026/05/28 17:53:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=77.7799687529662
2026/05/28 17:53:40 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=75.05678741859015
2026/05/28 17:53:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=51.286309152658674
2026/05/28 17:53:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=52.48905530774898
2026/05/28 17:53:45 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=78.01980934144913
2026/05/28 17:53:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=60.85377934298207
2026/05/28 17:53:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=72.35366410586948
2026/05/28 17:53:50 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=40.35501583624082
2026/05/28 17:53:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=67.54929170531413
2026/05/28 17:53:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=60.71590406476102
2026/05/28 17:53:55 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=59.45379373278324
2026/05/28 17:53:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=47.99659086783701
2026/05/28 17:54:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=85.70751802487777
2026/05/28 17:54:00 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=20.63221063078877
2026/05/28 17:54:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=48.934467981730975
2026/05/28 17:54:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=89.59461177132437
2026/05/28 17:54:05 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=39.52341495817779
2026/05/28 17:54:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=44.26579717781899
2026/05/28 17:54:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=18.95135615773171
2026/05/28 17:54:10 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=47.22276625993712
2026/05/28 17:54:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=68.45483530690842
2026/05/28 17:54:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=26.671844653697594
2026/05/28 17:54:15 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=53.9596012517771
2026/05/28 17:54:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=58.857323137019286
2026/05/28 17:54:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=81.14669850227679
2026/05/28 17:54:20 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=51.253773188982755
2026/05/28 17:54:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=52.7680522665108
2026/05/28 17:54:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=49.70624658961155
